Metabolite ID,Metabolite Name
6pgc_e,6-Phospho-D-gluconate
L_alagly_e,L alanylglycine C5H10N2O3
Larab_e,Alpha L Arabinan C15H24O12
Lcyst_e,L-Cysteate
abt__L_e,L Arabinitol C5H12O5
ac_e,Acetate
acac_e,Acetoacetate
acgam_e,N-Acetyl-D-glucosamine
acmana_e,N-Acetyl-D-mannosamine
acnam_e,N-Acetylneuraminate
actn__R_e, R  Acetoin C4H8O2
ade_e,Adenine
adn_e,Adenosine
akg_e,2-Oxoglutarate
ala_B_e,Beta-Alanine
ala_L_Thr__L_e,Ala L Thr L C7H14N2O4
ala_L_asp__L_e,Ala L asp L C7H11N2O5
ala__L_e,L-Alanine
ala_L_gln__L_e,Ala Gln C8H15N3O4
ala_L_glu__L_e,Ala L glu L C8H13N2O5
ala_L_his__L_e,Ala His C9H14N4O3
ala_L_leu__L_e,Ala Leu C9H18N2O3
alaala_e,D-Alanyl-D-alanine
alltn_e,Allantoin
amp_e,AMP C10H12N5O7P
amylase_e,Mature Bacillus subtilis amylase C3040H4569N861O981S11
antim_e,Antimonite Sb
arab__D_e,D Arabinose C5H10O5
arab__L_e,L-Arabinose
arbt_e,Arbutin C12H16O7
argp_e,L Arginine phosphate C6H14N4O5P
arsenb_e,ARSENOBETAINE C5H11AsO2
arsna_e,Arsenate AsHO4
arsni2_e,Arsenite AsH3O3
asn__L_e,L-Asparagine
btd_RR_e, R R  2 3 Butanediol C4H10O2
buts_e,Butanesulfonate C4H9O3S
cbl2_e,Cob II alamin C62H88CoN13O14P
cellb_e,Cellobiose
cgly_e,Cys Gly C5H10N2O3S
chitob_e,Chitobiose C16H28N2O11
chols_e,Choline sulfate
chor_e,Chorismate
citr__L_e,L-Citrulline
cmp_e,CMP C9H12N3O8P
co2_e,CO2 CO2
cobalt2_e,Co2+
crn_e,L-Carnitine
cro4_e,Chromate
csn_e,Cytosine
cys__D_e,D-Cysteine
cys__L_e,L-Cysteine
cyst__L_e,L-Cystathionine
cytd_e,Cytidine
dad_2_e,Deoxyadenosine
dcyt_e,Deoxycytidine
dextrin_e,Dextrin C12H20O10
dha_e,Dihydroxyacetone
diact_e,Diacetyl C4H6O2
djenk_e,Djenkolate C7H14N2O4S2
drib_e,Deoxyribose C5H10O4
dtmp_e,DTMP C10H13N2O8P
ectoine_e,Ectoine C6H12N2O2
etha_e,Ethanolamine
eths_e,Ethanesulfonate C2H5O3S
etoh_e,Ethanol
f6p_e,D-Fructose 6-phosphate
ferrich_e,Ferrichrome C24H38FeN9O11
ferxa_e,Ferroxamine C25H46FeN6O8
fol_e,Folate
for_e,Formate
fru_e,D-Fructose
fum_e,Fumarate
g1p_e,D-Glucose 1-phosphate
g6p_e,D-Glucose 6-phosphate
gal_e,D-Galactose
galctr__D_e,D Galactarate C6H8O8
galt_e,Galactitol
galur_e,D-Galacturonate
gam6p_e,D-Glucosamine 6-phosphate
gam_e,D-Glucosamine
gbbtn_e,Gamma-butyrobetaine
glc__D_e,D-Glucose
glcn__D_e,D Gluconate C6H11O7
glcr_e,D-Glucarate
glcur_e,D-Glucuronate
glu__D_e,D-Glutamate
glx_e,Glyoxylate
gly_asn__L_e,Gly asn L C6H11N3O4
gly_asp__L_e,Gly asp L C6H9N2O5
gly_e,Glycine
gly_gln__L_e,Gly Gln C7H13N3O4
gly_glu__L_e,Gly glu L C7H11N2O5
gly_met__L_e,Gly Met C7H14N2O3S
gly_pro__L_e,Gly pro L C7H12N2O3
glyclt_e,Glycolate C2H3O3
glycogen_e,Glycogen C6H10O5
gmp_e,GMP C10H12N5O8P
gsn_e,Guanosine
hexs_e,Hexanesulfonate C6H13O3S
hg2_e,Mercury  charged 2  Hg
his__L_e,L-Histidine
hqn_e,Hydroquinone
icit_e,Isocitrate
ile__L_e,L-Isoleucine
inost_e,Myo-Inositol
ins_e,Inosine
istnt_e,Isethionate C2H5O4S
lac__L_e,L-Lactate
lanth_e,Lanthionine C6H12N2O4S
lcts_e,Lactose C12H22O11
leu__L_e,L-Leucine
lipt_e,Lipoate C8H13O2S2
lys__L_e,L-Lysine
madg_e,Alpha Methyl D glucoside C7H14O6
mal__D_e,D-Malate
mal__L_e,L-Malate
malttr_e,Maltotriose C18H32O16
man1p_e,D-Mannose 1-phosphate
man6p_e,D-Mannose 6-phosphate
man_e,D-Mannose
mbdg_e,Beta Methylglucoside C7H14O6
melib_e,Melibiose C12H22O11
meoh_e,Methanol
met__D_e,D-Methionine
met_L_ala__L_e,Met L ala L C8H16N2O3S
met__L_e,L-Methionine
metox__R_e,L methionine R oxide C5H11NO3S
metox_e,L Methionine S oxide C5H11NO3S
mn2_e,Manganese
mnl_e,D-Mannitol
mops_e,MOPS C7H14NO4S
mso3_e,Methanesulfonate
nac_e,Nicotinate
ni2_e,Nickel
no2_e,Nitrite
no3_e,Nitrate
o2_e,O2 O2
orn__L_e,L Ornithine C5H13N2O2
pala_e,Palatinose C12H22O11
pep_e,Phosphoenolpyruvate
phe__L_e,L-Phenylalanine
ppa_e,Propionate (n-C3:0)
prolb_e,Proline betaine C7H13NO2
pser__D_e,D-O-Phosphoserine
pser__L_e,O-Phospho-L-serine
pyr_e,Pyruvate
raffin_e,Raffinose C18H32O16
rib__D_e,D-Ribose
ribflv_e,Riboflavin C17H20N4O6
rmn_e,L-Rhamnose
salcn_e,Salicin C13H18O7
sbt__D_e,D-Sorbitol
ser__D_e,D-Serine
so4_e,Sulfate
spmd_e,Spermidine
srb__L_e,L Sorbose C6H12O6
starch_e,Starch C12H20O10
subtilisin_e,Mature Bacillus subtilis subtilisin C1588H2486N436O518S6
succ_e,Succinate
sucr_e,Sucrose C12H22O11
sula_e,Sulfoacetate C2H2O5S
taur_e,Taurine C2H7NO3S
thiog_e,Thioglycolate C2H3O2S
thr__L_e,L-Threonine
thym_e,Thymine C5H6N2O2
thymd_e,Thymidine C10H14N2O5
tmp_e,Trimetaphosphate P3O9
tre_e,Trehalose
trp__L_e,L-Tryptophan
tyr__L_e,L-Tyrosine
ump_e,UMP C9H11N2O9P
ura_e,Uracil
urate_e,Urate C5H4N4O3
urea_e,Urea CH4N2O
uri_e,Uridine
val__L_e,L-Valine
xan_e,Xanthine
xtsn_e,Xanthosine
xyl__D_e,D-Xylose
12dgr_BS_c,1 2 diacylglycerol C3436H6672O500
25aics_c,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate
3hmp_c,3-Hydroxy-2-methylpropanoate
alltn_c,Allantoin
g1p_B_c,Beta D Glucose 1 phosphate C6H11O9P
ggdp_c,Geranylgeranyl diphosphate C20H33O7P2
hexdp_c,All trans Hexaprenyl diphosphate C30H49O7P2
orot5p_c,Orotidine 5'-phosphate
pendp_c,All trans Pentaprenyl diphosphate C25H41O7P2
prbamp_c,1-(5-Phosphoribosyl)-AMP
uacmam_c,UDP-N-acetyl-D-mannosamine
urate_c,Urate C5H4N4O3
urdglyc_c,(-)-Ureidoglycolate
urea_c,Urea CH4N2O
bhb_e,(R)-3-Hydroxybutanoate
ptrc_e,Putrescine
hxa_e,Hexanoate (n-C6:0)
val__D_e,D Valine
ad_e,Acetamide
ala_leu_e,Ala-Leu
CE0074_e,Alloxan
5aptn_e,5-Aminopentanoate
galam_e,D Galactosamine C6H13NO5
orn_e,Ornithine
agm_e,Agmatine
acgal_e,N-Acetyl-D-galactosamine
hom__L_e,L-Homoserine
asp__D_e,D-Aspartate
mnl1p_c,D-Mannitol 1-phosphate
rml_c,L-Rhamnulose
rmn_c,L-Rhamnose
rml1p_c,L-Rhamnulose 1-phosphate
lcts_c,Lactose C12H22O11
sucr_c,Sucrose C12H22O11
a4imz_c,4-aminoimidazole
i4mzo_c,4-imidazolone
a45imzc_c,4-amino-5-imidazole carboxylate
5forthf_c,5-Formiminotetrahydrofolate
fgly_c,Formimino-glycine
u45imzc_c,4-ureido-5-imidazole carboxylate
galct__D_c,D-Galactarate
5dh4dglc_c,5-Dehydro-4-deoxy-D-glucarate
galur_c,D-Galacturonate
galur_p,D-Galacturonate
25dop_c,2 5 Dioxopentanoate C5H5O4
leu__L_p,L-Leucine
3mb2coa_c,3-Methylbut-2-enoyl-CoA
3mgcoa_c,3-Methylglutaconyl-CoA
oxptn_c,5-Oxopentanoate
5aptn_c,5-Aminopentanoate
glutar_c,Glutarate
glutcoa_c,Glutaryl-CoA mitochondria
15dap_c,"1,5-Diaminopentane"
lys__L_p,L-Lysine
pprdn_c,Piperideine
phaccoa_c,Phenylacetyl-CoA
phe__L_p,L-Phenylalanine
hgentis_c,Homogentisate C8H7O4
4fumacac_c,4 Fumarylacetoacetate C8H6O6
4mlacac_c,4 Maleylacetoacetate C8H6O6
tyr__L_p,L-Tyrosine
val__D_c,D Valine
val__D_p,D Valine
hom__L_p,L-Homoserine
agm_c,Agmatine
agm_p,Agmatine
gam_p,D-Glucosamine
acgam6p_c,N-Acetyl-D-glucosamine 6-phosphate
acgam_p,N-Acetyl-D-glucosamine
acmana_p,N-Acetyl-D-mannosamine
csn_p,Cytosine
cbm_c,Carbamate
poaac_c,Peroxyaminoacrylate
uracp_c,Ureidoacrylate peracid
4abut_p,4-Aminobutanoate
5aptn_p,5-Aminopentanoate
ala_L_asp__L_c,Ala L asp L C7H11N2O5
ala_L_glu__L_c,Ala L glu L C8H13N2O5
ala_leu_c,Ala-Leu
gly_asn__L_c,Gly asn L C6H11N3O4
gly_glu__L_c,Gly glu L C7H11N2O5
2hxmp_c,2  Hydroxymethyl phenol C7H8O2
2ins_c,2-Inosose
2mahmp_c,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate
2kmb_c,2-keto-4-methylthiobutyrate
3amba_c,3 aminobutanoic acid C4H9NO2
4ampm_c,4-Amino-2-methyl-5-phosphomethylpyrimidine
4ahmmp_c,4-Amino-5-hydroxymethyl-2-methylpyrimidine
5d4dglcr_c,5 Dehydro 4 deoxy D glucarate C6H6O7
5mtr_c,5-Methylthio-D-ribose
5mta_c,5-Methylthioadenosine
6pgg_c,"6-Phospho-beta-D-glucosyl-(1,4)-D-glucose"
adpglc_c,ADPglucose C16H23N5O15P2
arbt6p_c,Arbutin 6-phosphate
butpi_c,Butanoyl phosphate
cro4_c,Chromate
glcn__D_c,D Gluconate C6H11O7
g16bp_c,D Glucose 1 6 bisphosphate C6H10O12P2
drib_c,Deoxyribose C5H10O4
dextrin_c,Dextrin C12H20O10
frmd_c,Formamide
galman_c,Galactomannan C6H10O5
galogs_c,Galactose oligosaccharide C6H10O5
hqn_c,Hydroquinone
isomal_c,Isomaltose C12H22O11
Lcyst_c,L-Cysteate
rbl__L_c,L-Ribulose
mops_c,MOPS C7H14NO4S
melib_c,Melibiose C12H22O11
pencil_c,Penicillin C9H11N2O4S
pencilca_c,Penicilloic acid C9H12N2O5S
ppap_c,Propanoyl phosphate
raffin_c,Raffinose C18H32O16
rhcys_c,S-Ribosyl-L-homocysteine
salcn6p_c,Salicin 6-phosphate
stchs_c,Stachyose C24H42O21
anhm_c,"1,6-anhydrous-N-Acetylmuramate"
anhm4p_c,"1,6-anhydrous-N-Acetylmuramyl-tetrapeptide"
anhm3p_c,"1,6-anhydrous-N-Acetylmuramyl-tripeptide"
dxyl_c,1-deoxy-D-xylulose
2tpr3dpcoa_c,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA
dhps_c,"2,3-Dihydroxypropane-1-sulfonate"
fe3dhbzs3_c,2-3-dihydroxybenzoylserine trimer-Fe-III
23dhbzs3_c,2-3-dihydroxybenzoylserine trimer
2dh3dgal_c,2-Dehydro-3-deoxy-D-galactonate
akg_p,2-Oxoglutarate
lkdr_c,2-dehydro-3-deoxy-L-rhamnonate
35cgmp_c,"3',5'-Cyclic GMP"
34dhpac_p,"3,4-Dihydroxyphenylacetaldehyde"
3hpppn_p,3-(3-hydroxy-phenyl)propionate
3hcinnm_p,3-hydroxycinnamic acid
4hoxpacd_p,4-Hydroxyphenylacetaldehyde
5drib_c,5'-deoxyribose
5dglcn_p,5-Dehydro-D-gluconate
5pg35pg_c,5-Phosphoguanylyl(3->5)guanosine
aso3_c,Arsenite
aso3_p,Arsenite
ala_B_p,Beta-Alanine
butso3_p,Butanesulfonate
camp_c,CAMP C10H11N5O6P
cl_c,Chloride
cl_p,Chloride
cu2_p,Copper
ctbt_p,Crotonobetaine
cdigmp_c,Cyclic diguanosine monophosphate
cgly_p,Cys Gly C5H10N2O3S
crn__D_p,D-Carnitine
fruur_c,D-Fructuronate
fruur_p,D-Fructuronate
gal_p,D-Galactose
glcn_p,D-Gluconate
glyald_p,D-Glyceraldehyde
lac__D_p,D-Lactate
mal__D_p,D-Malate
mana_c,D-Mannonate
ser__D_p,D-Serine
xylu__D_c,D-Xylulose
btnso_c,D-biotin d-sulfoxide
dtdp4addg_c,"DTDP-4-amino-4,6-dideoxy-D-galactose"
dtdp4d6dm_c,DTDP-4-dehydro-6-deoxy-L-mannose
dtdprmn_c,DTDP-L-rhamnose
dhgly_c,Dehydroglycine
dhmpt_c,Dihydromonapterin
dopa_p,Dopamine
enter_c,Enterochelin
ethso3_p,Ethanesulfonate
fe3dcit_c,Fe(III)dicitrate
feenter_c,Fe-enterobactin
fe2_p,Fe2+ mitochondria
fum_p,Fumarate
gbbtn_c,Gamma-butyrobetaine
bbtcoa_c,Gamma-butyrobetainyl-CoA
ghb_c,Gamma-hydroxybutyrate
g3ps_c,Glycerophosphoserine
gly_p,Glycine
h2o2_p,Hydrogen peroxide
fe3_p,Iron (Fe3+)
isetac_p,Isethionic acid
ala__L_p,L-Alanine
arg__L_p,L-Arginine
asn__L_p,L-Asparagine
asp__L_p,L-Aspartate
crn_p,L-Carnitine
galctn__L_p,L-Galactonate
glu__L_p,L-Glutamate
his__L_p,L-Histidine
idon__L_p,L-Idonate
lac__L_p,L-Lactate
mal__L_p,L-Malate
pro__L_p,L-Proline
trp__L_p,L-Tryptophan
xu5p__L_c,L-Xylulose 5-phosphate
xylu__L_c,L-Xylulose
metsox_R__L_c,L-methionine-R-sulfoxide
seramp_c,L-seryl-AMP
lcts_p,Lactose C12H22O11
melib_p,Melibiose C12H22O11
hg2_c,Mercury  charged 2  Hg
hg2_p,Mercury  charged 2  Hg
mso3_p,Methanesulfonate
mteo2_c,Methanetelluronate
anhgm_c,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
anhgm4p_c,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide
anhgm3p_c,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
acgam_c,N-Acetyl-D-glucosamine
acanth_c,N-Acetylanthranilate
acmet_c,N-Acetylmethionine
acnam_c,N-Acetylneuraminate
acnam_p,N-Acetylneuraminate
o2_p,O2 O2
orn_p,Ornithine
orot_p,Orotate C5H3N2O4
4crsol_c,P-Cresol
peamn_p,Phenethylamine
pacald_p,Phenylacetaldehyde
quin_c,Quinate
mmet_c,S-Methyl-L-methionine
mmet_p,S-Methyl-L-methionine
skm_p,Shikimate
succ_p,Succinate
sulfac_p,Sulfoacetate
sla_c,Sulpholactaldehyde
o2s_p,Superoxide anion
taur_p,Taurine C2H7NO3S
teo2_c,Tellurite
tre_c,Trehalose
tym_p,Tyramine
udpLa4o_c,UDP-4-keto-pyranose
uacmamu_c,UDP-N-acetyl-D-mannosaminouronate
unagamu_c,Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate
ura_p,Uracil
urea_p,Urea CH4N2O
udpLa4n_c,Uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose
dag_MRSA_c,"1,2-diacyl-sn-glycerol 3-phosphate (MRSA)"
7am7dgtrna_c,7-aminomethyl-7-deazaguanosine34 in tRNA
phis__L_c,A [protein]-L-histidine
adphep_LD_c,ADP-L-glycero-D-manno-heptose
accoa_w,Acetyl-CoA
pepmcoa_w,Acetylated peptidoglycan monomer
ala_gln_c,Ala-Gln
ala_gln_e,Ala-Gln
ala_his_c,Ala-His
ala_his_e,Ala-His
ala_L_thr__L_c,Ala-L-Thr-L
ala_L_thr__L_e,Ala-L-Thr-L
nh4oh_c,Ammonium hydroxide
chols_c,Choline sulfate
coa_w,Coenzyme A
glcn_e,D-Gluconate
gly_asp__L_c,Gly asp L C6H9N2O5
gly_pro__L_c,Gly pro L C7H12N2O3
gly_cys_c,Gly-Cys
gly_cys_e,Gly-Cys
gly_gln_c,Gly-Gln
gly_gln_e,Gly-Gln
gly_leu_c,Gly-Leu
gly_leu_e,Gly-Leu
gly_met_c,Gly-Met
gly_met_e,Gly-Met
gly_phe_c,Gly-Phe
gly_phe_e,Gly-Phe
gly_tyr_c,Gly-Tyr
gly_tyr_e,Gly-Tyr
glyglygln_c,Glycine-glycine-glutamine tripeptide
glyglygln_e,Glycine-glycine-glutamine tripeptide
Largn_c,L-Arogenate
histrna_c,L-Histidyl-tRNA(His)
valtrna_c,L-Valyl-tRNA(Val)
alagly_c,L-alanylglycine
alagly_e,L-alanylglycine
lysglugly_c,Lysine-glutamine-glycine tripeptide
lysglugly_e,Lysine-glutamine-glycine tripeptide
malt6p_c,Maltose 6'-phosphate
met_L_ala__L_c,Met L ala L C8H16N2O3S
prohisglu_c,Proline-histidine-glutamine tripeptide
pplhis_c,Protein N(pi)-phospho-L-histidine
pydam_c,Pyridoxamine
serglugly_c,Serine-glutamine-glycine tripeptide
serglugly_e,Serine-glutamine-glycine tripeptide
trnahis_c,TRNA(His)
trnaval_c,TRNA(Val)
trnagua_c,
copre3_c,Cobalt-precorrin 3
copre2_c,Cobalt-precorrin-2
lac__D_e,D-Lactate
pre3a_c,Precorrin 3 A
thm_c,Thiamin
murein4px4px4p_e,Three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
murein4px4p_e,"Two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
murein5p4p_e,"Two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
murein5p3p_e,"Two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
murein4p3p_e,"Two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
murein4p4p_e,"Two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
ficytcc_c,Ferricytochrome c C42H50FeN8O6S2
focytcc_c,Ferrocytochrome c C42H50FeN8O6S2
ham_e,Hydroxylamine
peamn_e,Phenethylamine
for_p,Formate
ham_c,Hydroxylamine
alltn_p,Allantoin
12dgr120_c,"1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)"
12dgr161_c,"1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)"
12dgr160_c,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)"
12dgr181_c,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)"
12dgr180_c,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)"
12dgr141_c,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)"
12dgr140_c,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)"
14glucan_c,"1,4-alpha-D-glucan"
15dap_p,"1,5-Diaminopentane"
1agpe120_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
1agpe140_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
1agpe141_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
1agpe160_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
1agpe161_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
1agpe180_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
1agpe181_p,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
1agpg120_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
1agpg140_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
1agpg141_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
1agpg160_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
1agpg161_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
1agpg180_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
1agpg181_p,1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
1ddecg3p_p,1-dodecanoyl-sn-glycerol 3-phosphate
1hdec9eg3p_p,1-hexadec-9-enoyl-sn-glycerol 3-phosphate
1hdecg3p_p,1-hexadecanoyl-sn-glycerol 3-phosphate
1odec11eg3p_p,1-octadec-11-enoyl-sn-glycerol 3-phosphate
1odecg3p_p,1-octadecanoyl-sn-glycerol 3-phosphate
1tdec7eg3p_c,1-tetradec-7-enoyl-sn-glycerol 3-phosphate
1tdec7eg3p_p,1-tetradec-7-enoyl-sn-glycerol 3-phosphate
1tdecg3p_p,1-tetradecanoyl-sn-glycerol 3-phosphate
lipidX_c,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate"
23doguln_c,"2,3-Dioxo-L-gulonate"
dkdglcn_c,"2,5-Diketo-3-deoxy-D-gluconate"
3dhguln_c,3-Dehydro-L-gulonate
kdo_c,3-Deoxy-D-manno-2-octulosonate
kdo8p_c,3-Deoxy-D-manno-octulosonate 8-phosphate
dt5hsu_c,4-Deoxy-L-threo-5-hexosulose uronate
thptdn_c,"5,6,7,8-tetrahydropteridine"
dhptdn_c,"6,7-Dihydropteridine"
gal_bD_p,Beta D-Galactose
ckdo_c,CMP-3-deoxy-D-manno-octulosonate
alaala_p,D-Alanyl-D-alanine
all__D_c,D-Allose
altrn_c,D-Altronate
ara5p_c,D-Arabinose 5-phosphate
glcur_c,D-Glucuronate
glcur_p,D-Glucuronate
r15bp_c,"D-Ribose 1,5-bisphosphate"
dad_2_p,Deoxyadenosine
dcyt_p,Deoxycytidine
dgsn_p,Deoxyguanosine
din_p,Deoxyinosine
duri_p,Deoxyuridine
dhpmp_c,Dihydroneopterin monophosphate
ddcap_c,Dodecanoly-phosphate (n-C12:0)
dsbdox_c,Fused thiol:disulfide interchange protein (oxidized)
dsbdrd_c,Fused thiol:disulfide interchange protein (reduced)
gdpofuc_c,GDP-4-oxo-L-fucose
gdpfuc_c,GDP-L-fucose
hhlipa_c,Heptosyl-heptosyl-kdo2-lipidA
hlipa_c,Heptosyl-kdo2-lipidA
hdcap_c,Hexadecanoyl-phosphate (n-C16:0)
hdceap_c,Hexadecanoyl-phosphate (n-C16:1)
ins_p,Inosine
iscu_c,IscU scaffold protein
iscu_2fe2s_c,IscU with bound [2Fe-2S] cluster
iscu_4fe4s_c,IscU with bound [4Fe-4S] cluster
iscu_2fe2s2_c,IscU with two bound [2Fe-2S] clusters
fuc__L_c,L-Fucose
fuc__L_p,L-Fucose
lyx__L_c,L-Lyxose
lyx__L_p,L-Lyxose
rmn_p,L-Rhamnose
LalaLglu_c,L-alanine-L-glutamate
lipidAds_c,Lipid A Disaccharide
anhgm_p,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
acmum6p_c,N-acetylmuramate 6-phosphate
ocdcap_c,Octadecanoyl-phosphate (n-C18:0)
ocdceap_c,Octadecanoyl-phosphate (n-C18:1)
oxur_c,Oxalureate
psuri_c,Pseudouridine
o2s_c,Superoxide anion
ttdcap_c,Tetradecanoyl-phosphate (n-C14:0)
ttdceap_c,Tetradecanoyl-phosphate (n-C14:1)
thymd_p,Thymidine C10H14N2O5
tre_p,Trehalose
murein5px3p_p,"Two disacharide linked murein units, pentapeptide corsslinked tripeptide (A2pm->A2pm) (middle of chain)"
murein3px3p_p,"Two disacharide linked murein units, tripeptide crosslinked tripeptide (A2pm->A2pm) (middle of chain)"
u23ga_c,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
u3hga_c,UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine
u3aga_c,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine
unagamuf_c,"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
unagamuf_p,"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
xtsn_p,Xanthosine
3fe4s_c,[3Fe-4S] damaged iron-sulfur cluster
mththf_e,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran"
mththf_p,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran"
36dahx_c,"(3S)-3,6-Diaminohexanoate"
glyc__R_e,(R)-Glycerate
glyc__R_p,(R)-Glycerate
pnto__R_p,(R)-Pantothenate
12ppd__R_e,"(R)-Propane-1,2-diol"
12ppd__R_p,"(R)-Propane-1,2-diol"
3hibutcoa_c,(S)-3-Hydroxyisobutyryl-CoA
mmtsa_c,(S)-Methylmalonate semialdehyde
12ppd__S_e,"(S)-Propane-1,2-diol"
12ppd__S_p,"(S)-Propane-1,2-diol"
2dhphaccoa_c,"1,2-Dihydroxy-1,2-dihydrophenylacetyl-CoA"
13ppd_c,"1,3-Propanediol"
15dap_e,"1,5-Diaminopentane"
metglcur_e,1-O-methyl-Beta-D-glucuronate
metglcur_p,1-O-methyl-Beta-D-glucuronate
ppoh_c,1-Propanol
2dglc_e,2 Deoxy D glucose C6H12O5
2dglc_p,2 Deoxy D glucose C6H12O5
hcit_c,2 Hydroxybutane 1 2 4 tricarboxylate C7H7O7
23camp_e,"2',3'-Cyclic AMP"
23camp_p,"2',3'-Cyclic AMP"
23ccmp_e,"2',3'-Cyclic CMP"
23ccmp_p,"2',3'-Cyclic CMP"
23cgmp_e,"2',3'-Cyclic GMP"
23cgmp_p,"2',3'-Cyclic GMP"
23cump_e,"2',3'-Cyclic UMP"
23cump_p,"2',3'-Cyclic UMP"
manglyc_e,2(alpha-D-Mannosyl)-D-glycerate
manglyc_p,2(alpha-D-Mannosyl)-D-glycerate
lipidXn_c,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosediamine 1-phosphate"
dhps_e,"2,3-Dihydroxypropane-1-sulfonate"
dhps_p,"2,3-Dihydroxypropane-1-sulfonate"
23dappa_e,"2,3-diaminopropionate"
23dappa_p,"2,3-diaminopropionate"
2dh3dgal6p_c,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
2ddglcn_p,2-Dehydro-3-deoxy-D-gluconate
2dhglcn_c,2-Dehydro-D-gluconate
5cmhmsa_c,2-Hydroxy-5-carboxymethylmuconate-Semialdehyde
2hmcnsad_c,2-Hydroxymuconate semialdehyde
2hmc_c,2-Hydroxymuconate
acampnt_c,2-N-acetamidomethylphosphonate
2ddecg3p_c,2-dodecanoyl-sn-glycerol 3-phosphate
2hdecg3p_c,2-hexadecanoyl-sn-glycerol 3-phosphate
2m3osuc_c,2-methyl-3-oxosuccinate
2odecg3p_c,2-octadecanoyl-sn-glycerol 3-phosphate
2tdec7eg3p_c,2-tetradec-7-enoyl-sn-glycerol 3-phosphate
2tdecg3p_c,2-tetradecanoyl-sn-glycerol 3-phosphate
34dhpac_e,"3,4-Dihydroxyphenylacetaldehyde"
3hpppn_e,3-(3-hydroxy-phenyl)propionate
3hptcoa_c,3-Hydroxypentoyl-CoA
3hpimcoa_c,3-Hydroxypimelyl-CoA
3hpp_e,3-Hydroxypropanoate
3hpp_p,3-Hydroxypropanoate
3hpcoa_c,3-Hydroxypropionyl-CoA
3optcoa_c,3-Ocopentanoyl-CoA
3oxoadp_c,3-Oxoadipate
3opimcoa_c,3-Oxopimeloyl-CoA
